id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17866536,"Sun And Sand Apt. 1 BDRM/1BTH, Sleeps 6",75478652,Ivan,,Ocean Beach,32.74613,-117.24928,Entire home/apt,139,1,142,2021-07-07,3.33,2,21
17878773,La Jolla Loft,113421970,La Jolla,,La Jolla,32.8393,-117.27632,Entire home/apt,387,1,16,2021-06-24,0.43,59,55
17879506,"OB Pier 2, across from the beach, pier and next to bars and restaurants!",113421970,La Jolla,,Ocean Beach,32.74772,-117.25105,Entire home/apt,357,1,65,2021-06-16,1.42,59,280
17879507,"OB Loungin 2 - across the street from Dog Beach walk to beach, bars and shops!",113421970,La Jolla,,Ocean Beach,32.75268,-117.24747,Entire home/apt,328,1,54,2021-06-19,1.54,59,322
17879508,Loungin 1 across the street from dog beach in Ocean Beach !Duplex!,113421970,La Jolla,,Ocean Beach,32.75334,-117.24769,Entire home/apt,385,1,79,2021-06-23,2.44,59,310
17879509,Ocean Beach Pier Large Family - Combined pier front units with 2 decks,113421970,La Jolla,,Ocean Beach,32.74721,-117.25197,Entire home/apt,596,1,39,2021-06-09,0.81,59,267
17879510,OB Pier 1 across the road from the beach in the heart of Ocean Beach.,113421970,La Jolla,,Ocean Beach,32.74714,-117.25199,Entire home/apt,423,1,47,2021-06-13,0.99,59,292
17879512,"OB Pier 3, dog friendly across from the beach and walk to bars and restaurants.",113421970,La Jolla,,Ocean Beach,32.74747,-117.25283,Entire home/apt,229,1,75,2021-05-16,2.10,59,316
17889020,Pristine Condo near Balboa Prk/Zoo,67788873,Joseph,,Midtown,32.74999,-117.15114,Entire home/apt,109,28,2,2020-12-05,0.15,1,287
17894053,Enjoy North Park at Comfy & Chic Bungalow Retreat,6979439,Alexander,,North Hills,32.73878,-117.11657,Entire home/apt,168,3,123,2021-06-27,3.74,1,121
17906816,More than just a bed.,90031206,Paul,,Alta Vista,32.69436,-117.08065,Private room,51,1,217,2021-07-11,4.30,2,59
17910989,Private bed/bath located in trendy neighborhood,92056919,Sommer,,Balboa Park,32.7182,-117.13975,Private room,68,2,282,2021-06-29,6.01,1,17
17928745,"Clean, Detached Beach Town Bungalow--North Park",122942859,Matthew & Susanne,,North Hills,32.74585,-117.13322,Entire home/apt,96,2,101,2020-02-18,2.13,1,9
17937346,"Panoramic Ocean Views above OB, San Diego",123024385,Kent,,Ocean Beach,32.73963,-117.24647,Entire home/apt,195,3,16,2021-06-27,0.46,1,236
17941087,Luxe 2 Bedroom Private Top Floor Unit,21187527,Rnc,,West University Heights,32.76236,-117.14703,Entire home/apt,145,7,21,2017-10-15,0.41,1,344
17960567,The Zen Garden,80938027,Efrain,,Balboa Park,32.7413,-117.14936,Entire home/apt,181,2,200,2021-07-05,4.09,6,107
17961900,Private Guesthouse in Trendy North Park,123306817,Ray,,North Hills,32.73176,-117.12785,Entire home/apt,109,4,190,2021-07-11,8.85,2,50
17975339,15% OFF AUG- Comfortable Home Steps to Beach & Bay in Heart of MB,122055416,SeaBreeze,,Mission Bay,32.76245,-117.25131,Entire home/apt,253,3,0,,,147,228
17975350,"15% OFF AUG- Great Accommodations, Steps to Sand, Shops & More!",122055416,SeaBreeze,,La Jolla,32.85703,-117.2549,Entire home/apt,283,3,10,2021-07-03,0.21,147,275
17975360,15% OFF AUG- Walk to Beach w/ Private Yard + Pets OK,122055416,SeaBreeze,,La Jolla,32.83345,-117.27809,Entire home/apt,239,3,7,2021-03-26,0.25,147,291
17975369,"15% OFF AUG - Spanish Style Home, Steps to Beach w/ Rooftop Deck",122055416,SeaBreeze,,La Jolla,32.85829,-117.25573,Entire home/apt,565,3,2,2020-06-17,0.10,147,289
17975377,"15% OFF AUG- Tropical Paradise, Steps to Beach w/ Yard, Pool, Spa, & AC",122055416,SeaBreeze,,La Jolla,32.83264,-117.27861,Entire home/apt,425,3,23,2021-06-19,0.47,147,308
17975379,"15% OFF AUG- Beach Retreat, Steps to Sand w/ Hot Tub & Roof Top Deck",122055416,SeaBreeze,,Mission Bay,32.76243,-117.25089,Entire home/apt,282,3,10,2021-02-09,0.36,147,316
17975389,"15% OFF AUG- Stunning Estate w/ Pool, Fire Pit & Private Tennis Court",122055416,SeaBreeze,,La Jolla,32.83059,-117.25271,Entire home/apt,627,3,12,2021-07-02,0.28,147,265
17975393,"15% OFF AUG- Resort Style Home w/ Private Yard, Pool & Spa",122055416,SeaBreeze,,La Jolla,32.83388,-117.27877,Entire home/apt,713,3,6,2021-07-02,0.18,147,140
17975402,15% OFF AUG- Beach Home Steps to Sand w/ Private Pool & Hot Tub,122055416,SeaBreeze,,La Jolla,32.83011,-117.27772,Entire home/apt,367,3,16,2021-06-28,0.33,147,283
17975403,15% OFF AUG- Sweeping Ocean & Sunset Views w/ Private Spa & Deck,122055416,SeaBreeze,,La Jolla,32.84803,-117.26197,Entire home/apt,509,3,19,2021-06-17,4.87,147,239
17975408,"15% OFF AUG- Roof Top Deck, Ocean Views, Hot Tub, Steps to Beach",122055416,SeaBreeze,,La Jolla,32.82654,-117.27654,Entire home/apt,298,3,31,2021-05-18,1.19,147,189
17975410,"15% OFF AUG- La Jolla Shores Home w/ Outdoor Living, Walk to Beach",122055416,SeaBreeze,,La Jolla,32.85002,-117.25422,Entire home/apt,431,3,22,2021-02-01,0.61,147,274
17975412,"Spanish Villa w/Ocean Views, Large Yard & Steps to Beach",122055416,SeaBreeze,,La Jolla,32.83621,-117.28119,Entire home/apt,630,3,10,2021-01-20,0.19,147,95
17975424,15% OFF AUG- Beautiful Oceanfront Home w/ Sweeping Whitewater Views,122055416,SeaBreeze,,La Jolla,32.80666,-117.26345,Entire home/apt,824,3,15,2021-05-16,0.43,147,203
17975430,"15% OFF AUG - Stunning Beach Home, Private Yard + Unbeatable Location",122055416,SeaBreeze,,La Jolla,32.82845,-117.27713,Entire home/apt,231,3,15,2021-07-05,0.33,147,257
17975433,"15% OFF AUG- Hillside Retreat w/ Amazing Ocean Views, Walk to Shops",122055416,SeaBreeze,,La Jolla,32.84381,-117.26597,Entire home/apt,342,3,26,2021-07-05,0.63,147,324
17975434,"15% OFF AUG- Vacation Perfection w/ Pool+Spa, Full Ocean Views",122055416,SeaBreeze,,La Jolla,32.81936,-117.26545,Entire home/apt,822,3,5,2020-09-09,0.12,147,267
17975441,"15% OFF AUG - Private Beach Cottage, Walk to Ocean+Outdoor Living",122055416,SeaBreeze,,La Jolla,32.82828,-117.27513,Entire home/apt,127,3,25,2021-04-22,0.75,147,305
17975445,"15% OFF AUG- Mission Beach Condo w/ Jacuzzi, Steps to Beach & Bay",122055416,SeaBreeze,,Mission Bay,32.76112,-117.25141,Entire home/apt,237,3,6,2021-06-29,0.12,147,295
17975450,15% OFF AUG- Peaceful Private Home & Steps to Wind & Sea Beach,122055416,SeaBreeze,,La Jolla,32.83665,-117.27615,Entire home/apt,210,3,11,2021-01-02,0.30,147,291
17975454,"15% OFF AUG- Beach Home, Walk to Water & Town w/ Large Yard",122055416,SeaBreeze,,La Jolla,32.82569,-117.27613,Entire home/apt,213,3,10,2020-10-23,0.44,147,216
17975456,"15% OFF AUG- Steps to Beach w/ Views, Firepit, Hot Tub + Game Room",122055416,SeaBreeze,,La Jolla,32.83094,-117.27762,Entire home/apt,231,3,25,2021-06-19,4.14,147,314
17975460,Stunning Beach Home in Heart of Windansea w/ Private Yard,122055416,SeaBreeze,,La Jolla,32.82875,-117.27499,Entire home/apt,373,3,11,2021-06-05,5.32,147,237
17975461,"15% OFF thru AUG- Spacious Home + Yard, with Steps to Bay, Park & Beach!",122055416,SeaBreeze,,Mission Bay,32.79162,-117.24364,Entire home/apt,199,3,9,2021-03-16,0.27,147,305
17975465,20% OFF thru AUG - Magnificent Oceanfront Home w/ Private Pool & Spa,122055416,SeaBreeze,,La Jolla,32.80925,-117.26671,Entire home/apt,2132,3,20,2021-05-31,0.78,147,229
17975468,"15% OFF AUG - Prime Location, Stroll to Beach, Great for Families!",122055416,SeaBreeze,,La Jolla,32.83715,-117.27871,Entire home/apt,312,3,12,2021-04-27,0.27,147,275
17975472,"Premier Coastal Home - Ocean View Deck, Hot Tub, Walk to Beach",122055416,SeaBreeze,,La Jolla,32.82837,-117.27891,Entire home/apt,621,3,7,2020-09-12,0.18,147,221
17975480,"Ideally Located, Steps to Beach & Walk to Village",122055416,SeaBreeze,,La Jolla,32.84239,-117.28072,Entire home/apt,186,3,15,2021-05-28,0.69,147,219
17975506,"15% OFF thru AUG - Walk to Beach, Great Family Home+Large Outdoor Areas",122055416,SeaBreeze,,Pacific Beach,32.80564,-117.25747,Entire home/apt,215,3,6,2021-05-16,0.13,147,319
17975914,"Seaside Beauty at Windansea Beach w/ Great Patio, Walk to Ocean & Shops",122055416,SeaBreeze,,La Jolla,32.82972,-117.27981,Entire home/apt,384,3,17,2021-07-04,0.35,147,122
17975920,"15% OFF AUG- Ocean Views, Rooftop Deck, Walk to Beach & More!",122055416,SeaBreeze,,La Jolla,32.83984,-117.27508,Entire home/apt,342,3,9,2021-06-19,1.76,147,199
17975922,"15% OFF AUG- Modern Home w/ Expansive Ocean Views, Private Deck",122055416,SeaBreeze,,La Jolla,32.82639,-117.27797,Entire home/apt,502,3,8,2021-06-02,1.25,147,147
17975928,Charming Condo in the Village w/ Endless Ocean Views,122055416,SeaBreeze,,La Jolla,32.84237,-117.28121,Entire home/apt,212,3,9,2021-01-02,0.38,147,229
17975931,15% OFF AUG - Chic Penthouse w/ Expansive Ocean Views!,122055416,SeaBreeze,,La Jolla,32.83969,-117.27919,Entire home/apt,363,3,10,2021-05-31,0.54,147,222
17975940,"Oceanfront Cottage, World Class Views & Jacuzzi",122055416,SeaBreeze,,La Jolla,32.84213,-117.27977,Entire home/apt,664,3,5,2021-06-11,0.18,147,255
17980043,SurfView Loft ⛱ ♥♥  for  Couples Retreat   1 Br,46578229,Eric & Anne,,Pacific Beach,32.8037,-117.26,Entire home/apt,298,7,133,2021-06-21,5.33,2,52
17981033,Bayfront Beach Home by 710 Vacation Rentals | Spacious Kitchen + Fast WiFi,88168913,710 Vacation,,Mission Bay,32.76107,-117.24876,Entire home/apt,742,1,2,2018-02-26,0.05,190,214
17981034,JAMAICA-BAY by 710 Vacation Rentals | Pet Friendly & on the Sand!,88168913,710 Vacation,,Mission Bay,32.77361,-117.24987,Entire home/apt,832,1,9,2021-04-26,0.19,190,250
17991425,"15% OFF AUG- Resort living with pool & spa, short walk to the beach!",122055416,SeaBreeze,,La Jolla,32.83008,-117.2765,Entire home/apt,547,3,19,2021-04-01,0.88,147,195
17991441,"15% OFF AUG- Great Family Home w/ Hot Tub, Short Walk to Beach",122055416,SeaBreeze,,Pacific Beach,32.80497,-117.25772,Entire home/apt,263,3,22,2021-03-15,0.82,147,222
17991730,15% OFF AUG - Beachfront Retreat w/ Rooftop Hot Tub + Views!,122055416,SeaBreeze,,Mission Bay,32.77577,-117.25241,Entire home/apt,1197,3,8,2021-05-09,0.29,147,234
18004672,Nice Apartment for Working Professionals,1028043,Jesse,,Mission Bay,32.78984,-117.23781,Entire home/apt,231,1,20,2020-09-10,0.51,39,354
18007475,Room in upper level of house,60960633,Minh,,Carmel Valley,32.933,-117.20693,Private room,79,2,8,2021-06-26,0.17,3,75
18008300,Master suite in upscale neighborhood,16004699,Robin,,Rancho Penasquitos,32.94791,-117.13835,Private room,70,2,4,2017-07-25,0.08,3,9
18021799,~~~*Heaven on the Beach*~~~,41761272,Alen,,Mission Bay,32.78751,-117.25423,Entire home/apt,385,3,70,2021-06-28,2.57,5,119
18024009,Pacific Beach (B) -3 blocks to ocean & Downtown PB,102765728,Toni,,Pacific Beach,32.80344,-117.25299,Entire home/apt,270,2,298,2021-07-02,6.76,1,267
18043502,~The ICON of Mission Beach~,41761272,Alen,,Mission Bay,32.78861,-117.25333,Entire home/apt,699,3,74,2021-06-14,1.78,5,105
18043608,Ginger Cottage with A/C and Parking,91375454,Louise,,Loma Portal,32.74337,-117.2478,Entire home/apt,111,2,146,2021-06-28,3.04,1,161
18050390,La Jolla Family Friendly Beach Home,61434478,Christine,,La Jolla,32.82844,-117.27543,Entire home/apt,1442,3,37,2021-07-02,0.76,1,288
18093401,Spacious Gaslamp Condo!,29286398,Christine,,Gaslamp Quarter,32.70915,-117.15996,Entire home/apt,141,30,0,,,57,313
18108526,Vista La Jolla,64776346,Cap Prive,,La Jolla,32.81439,-117.25813,Entire home/apt,632,3,29,2021-06-27,2.70,1,315
18109264,Luxury Ocean & Canyon views near Downtown,39948782,Jamal,,Midtown,32.73356,-117.16645,Entire home/apt,805,2,129,2021-07-05,3.24,2,303
18115283,"15% OFF AUG- Sunny Condo, Ocean Views, Short Walk to Town & Beach",122055416,SeaBreeze,,La Jolla,32.84423,-117.27726,Entire home/apt,199,3,14,2021-06-13,0.61,147,312
18122710,Exclusive View Deck +  ❤ of MB + Steps to Ocean,3017970,Surf Style,,Mission Bay,32.77273,-117.25209,Entire home/apt,531,3,20,2021-06-13,0.40,105,259
18126056,Tranquil North Park Retreat,124167496,Bill,,North Hills,32.76441,-117.13014,Entire home/apt,267,1,395,2021-07-05,10.05,1,134
18128222,Large Clean 2BR in NorthPark w AC & Parking & Pets,32021074,Melissa,,North Hills,32.74365,-117.14392,Entire home/apt,215,4,118,2021-06-14,2.36,1,2
18136084,"Serene, Updated Cottage in Central Tree-lined Neighborhood",51398680,Tiffany & Jim,,Talmadge,32.76277,-117.09006,Entire home/apt,112,2,313,2021-07-11,6.80,1,272
18139677,Canyon retreat near everything!,125050619,Isadora,,Linda Vista,32.78503,-117.17895,Entire home/apt,168,1,258,2021-07-10,5.43,3,143
18140752,"PERFECT LOCATION, VIEW AND ACCOMMODATION!-REVIEWS",5006567,Konstantin & Olesya,,Old Town,32.75643,-117.19226,Entire home/apt,120,1,237,2021-07-06,4.72,1,189
18143071,BEACHY GETAWAY 1 Block to Beach with Pool,6125855,Sabrina,,Pacific Beach,32.80548,-117.25743,Entire home/apt,338,28,28,2019-08-09,0.71,1,43
18155734,Your perfect condo in San Diego's best location!,49133979,Adam,,Little Italy,32.7245,-117.16946,Entire home/apt,85,30,34,2021-05-01,0.67,1,224
18157675,Prime Gaslamp Location!,29286398,Christine,,Gaslamp Quarter,32.70959,-117.16066,Entire home/apt,141,30,0,,,57,319
18158145,Elegent Condo with Resort Amenities!,29286398,Christine,,Marina,32.7115,-117.16641,Entire home/apt,125,180,0,,,57,316
18178840,Pacific Beach House 2 Blocks to Beach,552078,Jeff,,Pacific Beach,32.80031,-117.25306,Entire home/apt,434,3,31,2021-06-21,2.61,1,220
18185273,"Cozy, Chic Modern 1Bdrm+DayBed Apt Little Itay",54507492,Cherie,,Park West,32.72765,-117.16608,Entire home/apt,98,3,87,2021-06-28,3.79,9,46
18193864,REDUCED!!! KENSINGTON CANYON,8705238,Celebrity Vacation Homes,,Kensington,32.76809,-117.09987,Entire home/apt,791,5,7,2020-09-06,0.29,2,43
18197207,El Cortez III,114838819,Eric,,Cortez Hill,32.7208,-117.15702,Entire home/apt,210,30,10,2021-03-15,0.27,22,106
18210356,Luxury Tuscan La Jolla Townhouse,123448817,Carlos & Jeanne,,Torrey Pines,32.88384,-117.24623,Entire home/apt,595,10,1,2018-01-03,0.02,1,313
18210630,Bayfront Mission Beach Oasis,8336938,Vacation Rentals By Aaron,,Mission Bay,32.77227,-117.24937,Entire home/apt,364,7,65,2021-06-02,1.29,39,303
18210664,"OB Cottage, walk to shops, bars and restaurants!",113421970,La Jolla,,Ocean Beach,32.749,-117.24607,Entire home/apt,227,1,59,2021-06-08,3.48,59,289
18211461,Stylish Bay Vacation House,9624153,Dixie & Jules,,Mission Bay,32.79242,-117.23344,Entire home/apt,500,3,2,2021-03-15,0.09,40,266
18211958,Spacious private one bedroom,82361349,Stella,,Mira Mesa,32.9034,-117.1446,Private room,46,1,6,2017-07-27,0.12,1,329
18212705,"804 Dover Court Three Bedroom, Three Bathroom",2772383,San Diego,,Mission Bay,32.76677,-117.25085,Entire home/apt,465,3,3,2020-07-31,0.12,25,71
18212989,714 Kingston Ocean Three Bedroom Condo Ocean View,2772383,San Diego,,Mission Bay,32.7758,-117.25271,Entire home/apt,700,3,6,2019-08-25,0.12,25,26
18213195,Classic Home with Stunning Views!,29286398,Christine,,Balboa Park,32.72637,-117.15027,Entire home/apt,178,30,3,2019-08-03,0.07,57,239
18224856,Casa Cordova,35081234,Lisa And Tom,,Wooded Area,32.7258,-117.25677,Entire home/apt,1700,5,4,2020-11-29,0.18,1,277
18253095,Private Studio surrounded by tropical paradise.,126146232,John,,Wooded Area,32.71536,-117.24784,Entire home/apt,118,3,197,2021-07-09,4.14,1,106
18272056,3 BDRM.  Walkable & Charming. Great location!,7058759,Chrissy,,Normal Heights,32.76492,-117.12078,Entire home/apt,311,2,250,2021-06-29,5.16,1,309
18276813,Del Mar Beach Townhome with Ocean Views,54208652,Daniel,,Del Mar Heights,32.93514,-117.2537,Entire home/apt,381,4,13,2021-07-06,0.27,1,3
18292868,Your very own downtown SD botanical garden!,113250858,Bill,,Core,32.71806,-117.1593,Entire home/apt,122,1,233,2021-06-25,4.89,4,81
18295874,Charming Vintage RV near Downtown San Diego,37743772,Kirsten,,Mount Hope,32.70717,-117.11702,Entire home/apt,70,2,62,2021-07-11,1.25,1,64
18296112,Corner Room in Golden Triangle,5710015,Rita,,University City,32.86627,-117.21016,Private room,95,2,43,2021-07-10,0.96,2,346
18304957,"Stylish, Art-Filled Sanctuary in the Center of the City",2612268,Gigi,,Cortez Hill,32.72181,-117.15676,Entire home/apt,265,4,26,2021-05-30,1.07,5,47
18311952,The best in the Gaslamp District( min stay30 days),41102516,Regina,,Marina,32.70945,-117.16227,Entire home/apt,150,30,8,2020-12-23,0.31,1,287
18314266,Huge Awesome condo in Gas Lamp District Sleeps 6,72819083,Shawn,,Marina,32.71057,-117.16243,Entire home/apt,257,28,74,2021-05-19,2.22,1,142
18323604,Crown Point / Pacific Beach 3 bedroom 3 bath house,126764137,Essie And Manuela,,Pacific Beach,32.79834,-117.23143,Entire home/apt,316,2,45,2021-06-25,0.94,1,56
18328781,Ocean Front Dog Mahal,68912498,Kathleen,,Ocean Beach,32.75403,-117.25067,Entire home/apt,200,3,193,2021-06-26,4.51,5,109
18329096,Driftwood Beach,68912498,Kathleen,,Ocean Beach,32.75394,-117.25175,Entire home/apt,200,3,171,2021-07-05,3.65,5,129
18332138,Quirky Basement Apt • Private Patio • Quiet,8875994,Janella,,Balboa Park,32.71378,-117.14493,Entire home/apt,106,7,19,2021-07-05,0.49,17,285
18332546,Cozy Art Deco Charmer in Hip North Park,59080450,Rebecca,,North Hills,32.75482,-117.13204,Private room,54,2,53,2021-07-06,2.32,2,33
18335480,Private room close to everything!,64053712,Yingtsun(Kay),,Grantville,32.78927,-117.09765,Private room,49,1,8,2021-07-07,0.25,3,102
18343089,Casita Loma - Private Casita/Studio in Point Loma,126797466,"George, Beth And Corey",,Loma Portal,32.74082,-117.22955,Entire home/apt,129,4,108,2021-07-12,2.95,1,51
18358569,Yune 's Cozy Room ( II ),19652072,Yune,,Bay Ho,32.83641,-117.21915,Private room,41,1,120,2021-07-12,3.09,3,324
18391042,RESORT LIVING IN NORTH PACIFIC BEACH TOP FLOOR!,127389022,Sheri,,Pacific Beach,32.8072,-117.25999,Entire home/apt,175,31,3,2021-04-11,0.06,1,113
18393955,Cheryl's Cozy Cottage,40962219,Cheryl,,Mission Bay,32.78332,-117.25099,Entire home/apt,351,4,0,,,1,109
18408419,Sparkling Luxe 2BR Downtown SD Amazing View,127458846,Chris,,East Village,32.71171,-117.15227,Entire home/apt,122,1,240,2020-03-16,5.53,1,2
18411833,Beautiful & Historic Stand Alone Beach Front Home!,171182659,Carmi,,Mission Bay,32.77783,-117.25229,Entire home/apt,488,3,43,2021-05-26,1.21,10,151
18412175,One Upon A Tide Beach House,16257614,Marty,,Pacific Beach,32.79762,-117.25305,Entire home/apt,359,3,60,2021-06-18,1.55,1,41
18415873,Condo in Downtown San Diego,5959985,Matt,,Core,32.71568,-117.15503,Entire home/apt,179,28,2,2018-08-25,0.05,2,336
18416153,Quaint Condo in Hillcrest,12932235,Kara,,Old Town,32.75518,-117.15972,Entire home/apt,90,3,8,2018-07-01,0.16,2,16
18417805,Abbott's Beachside Hangout Pet Friendly,90563664,Chet,,Ocean Beach,32.75437,-117.25115,Entire home/apt,367,1,105,2021-07-01,2.20,9,32
18417872,Historic Home in Downtown San Diego (2) *No pets,9522814,Kelly,,Cortez Hill,32.72185,-117.16306,Private room,79,30,77,2021-06-26,1.61,1,99
18426407,Charming Hillcrest/Mission Hills 3 BR + House,34231447,Tj,,Midtown,32.74485,-117.1667,Entire home/apt,426,3,207,2021-07-04,4.42,2,114
18429063,Stylish Studio by the Beach and Bay,1028043,Jesse,,Mission Bay,32.7892,-117.2381,Entire home/apt,222,1,22,2021-06-01,0.72,39,348
18430556,"Comfy, cozy updated Guest Home (patio, views, w/d)",86879639,Stephanie,,Allied Gardens,32.79509,-117.08816,Entire home/apt,111,7,249,2021-05-04,5.95,1,66
18431774,Mission Bay Cottage,7508417,Stephanie,,Mission Bay,32.77448,-117.25191,Entire home/apt,215,3,81,2021-06-29,3.52,1,242
18431912,15% OFF AUG- Spacious Beach Condo Just Steps to Sand w/ Sun Deck,122055416,SeaBreeze,,Mission Bay,32.76123,-117.25007,Entire home/apt,538,3,19,2021-06-11,0.56,147,290
18431914,"Gorgeous Home w/ Pool, Jacuzzi, Firepit & Views!",122055416,SeaBreeze,,La Jolla,32.81927,-117.26001,Entire home/apt,600,3,13,2021-06-12,0.36,147,230
18431916,15% OFF AUG - Family Beach House W/ SPA & Steps to Beach,122055416,SeaBreeze,,Mission Bay,32.76087,-117.24989,Entire home/apt,238,3,12,2021-05-10,0.34,147,317
18435581,Peaceful Canyon Retreat,50834769,Clint,,North Clairemont,32.83886,-117.19641,Private room,55,1,227,2021-07-05,5.62,2,24
18445423,Super Cute Tiny House with Private Patio & Parking,8875994,Janella,,Balboa Park,32.71747,-117.13793,Entire home/apt,90,7,36,2021-05-17,1.58,17,313
